timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-05 00:46:00,17,196,363,0,545,575,0
2025-11-05 01:46:00,13,198,359,0,531,569,0
2025-11-05 02:46:00,23,197,373,0,511,592,0
2025-11-05 03:46:00,28,198,373,0,503,598,0
2025-11-05 04:46:00,33,196,362,0,505,591,0
2025-11-05 05:46:00,30,197,447,0,545,674,0
2025-11-05 06:46:00,24,196,448,0,641,668,0
2025-11-05 07:46:00,10,198,312,3,735,523,0
2025-11-05 08:46:00,11,197,301,29,786,538,0
2025-11-05 09:46:00,12,199,300,55,802,566,0
2025-11-05 10:46:00,13,197,300,29,802,539,0
2025-11-05 11:46:00,23,198,304,55,792,580,0
2025-11-05 12:46:00,27,199,306,65,777,597,0
2025-11-05 13:46:00,20,200,307,38,765,565,0
2025-11-05 14:46:00,36,199,308,16,764,559,0
2025-11-05 15:46:00,21,198,308,21,766,548,0
2025-11-05 16:46:00,25,198,329,2,780,554,0
2025-11-05 17:46:00,39,196,469,0,797,704,0
2025-11-05 18:46:00,33,196,401,0,799,630,0
2025-11-05 19:46:00,96,196,391,0,795,683,0
2025-11-05 20:46:00,170,200,397,0,794,766,0
