timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-10-19 00:46:00,217,203,385,0,580,804,0
2025-10-19 01:46:00,258,203,384,0,539,844,0
2025-10-19 02:46:00,240,204,395,0,519,838,0
2025-10-19 03:46:00,173,203,403,0,507,779,0
2025-10-19 04:46:00,207,204,394,0,505,805,0
2025-10-19 05:46:00,207,202,406,0,517,815,0
2025-10-19 06:46:00,140,204,395,0,554,739,0
2025-10-19 07:46:00,132,205,396,0,608,733,0
2025-10-19 08:46:00,113,204,375,13,660,705,0
2025-10-19 09:46:00,132,202,341,76,671,751,0
