timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-11-10 00:46:00,391,202,338,0,547,931,0
2025-11-10 01:46:00,400,200,210,0,525,809,0
2025-11-10 02:46:00,398,201,161,0,503,760,0
2025-11-10 03:46:00,375,200,160,0,495,735,0
2025-11-10 04:46:00,342,201,195,0,500,738,0
2025-11-10 05:46:00,362,201,351,0,540,914,0
2025-11-10 06:46:00,346,200,453,0,636,999,0
2025-11-10 07:46:00,384,202,350,3,730,939,0
2025-11-10 08:46:00,379,199,349,27,776,954,0
2025-11-10 09:46:00,325,199,342,50,783,916,0
2025-11-10 10:46:00,322,198,303,56,782,879,0
2025-11-10 11:46:00,398,199,294,59,778,950,0
2025-11-10 12:46:00,369,199,291,60,767,919,0
2025-11-10 13:46:00,339,200,293,65,755,897,0
2025-11-10 14:46:00,304,200,303,53,756,860,0
2025-11-10 15:46:00,263,199,290,24,758,776,0
2025-11-10 16:46:00,262,199,433,2,767,896,0
2025-11-10 17:46:00,269,202,460,0,782,931,0
2025-11-10 18:46:00,323,201,452,0,788,976,0
2025-11-10 19:46:00,300,201,422,0,789,923,0
2025-11-10 20:46:00,371,204,373,0,789,948,0
