timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-30 00:46:00,37,250,590,0,721,876,0
2026-07-30 01:46:00,37,252,591,0,662,879,0
2026-07-30 02:46:00,36,250,591,0,626,876,0
2026-07-30 03:46:00,43,249,584,0,603,875,0
2026-07-30 04:46:00,64,249,586,0,600,898,0
2026-07-30 05:46:00,108,250,569,0,618,926,0
2026-07-30 06:46:00,72,250,559,3,681,884,0
2026-07-30 07:46:00,30,254,436,37,769,757,0
2026-07-30 08:46:00,26,252,439,83,851,800,0
2026-07-30 09:46:00,19,251,454,128,919,852,0
2026-07-30 10:46:00,20,249,429,135,969,833,0
2026-07-30 11:46:00,26,244,439,138,1012,847,0
2026-07-30 12:46:00,15,238,521,138,1051,912,0
2026-07-30 13:46:00,8,236,523,136,1082,903,0
2026-07-30 14:46:00,29,240,528,95,1111,892,0
2026-07-30 15:46:00,52,243,523,127,1136,945,0
2026-07-30 16:46:00,52,244,523,60,1159,879,0
2026-07-30 17:46:00,62,245,504,17,1156,828,0
2026-07-30 18:46:00,98,245,515,50,1137,908,0
2026-07-30 19:46:00,79,246,506,19,1102,850,0
2026-07-30 20:46:00,110,244,507,0,1057,861,0
2026-07-30 21:46:00,103,243,511,0,1012,857,0
2026-07-30 22:46:00,80,242,504,0,923,826,0
2026-07-30 23:46:00,133,244,529,0,818,906,0
