timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-02-19 00:46:00,91,294,397,0,779,782,0
2026-02-19 01:46:00,70,292,465,0,770,826,0
2026-02-19 02:46:00,63,272,464,0,763,799,0
2026-02-19 03:46:00,49,267,462,0,760,778,0
2026-02-19 04:46:00,28,253,462,0,774,743,0
2026-02-19 05:46:00,4,245,461,0,825,710,0
2026-02-19 06:46:00,0,247,453,0,914,698,0
2026-02-19 07:46:00,1,243,441,1,936,686,0
2026-02-19 08:46:00,0,245,412,11,936,668,0
2026-02-19 09:46:00,0,243,423,22,936,686,0
2026-02-19 10:46:00,0,239,369,41,936,647,0
2026-02-19 11:46:00,0,242,430,54,936,725,0
