timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-11 00:46:00,36,258,407,0,547,700,0
2026-04-11 01:46:00,21,258,406,0,518,684,0
2026-04-11 02:46:00,14,258,366,0,500,637,0
2026-04-11 03:46:00,29,258,368,0,491,654,0
2026-04-11 04:46:00,35,257,367,0,493,658,0
2026-04-11 05:46:00,32,258,368,0,503,657,0
2026-04-11 06:46:00,37,258,416,0,533,711,0
2026-04-11 07:46:00,33,256,377,17,582,683,0
2026-04-11 08:46:00,18,253,216,40,640,527,0
2026-04-11 09:46:00,10,254,257,44,682,565,0
2026-04-11 10:46:00,23,254,218,61,702,556,0
2026-04-11 11:46:00,55,255,216,65,700,591,0
2026-04-11 12:46:00,90,254,212,53,703,609,0
2026-04-11 13:46:00,90,256,213,63,691,622,0
2026-04-11 14:46:00,161,258,222,55,675,696,0
2026-04-11 15:46:00,227,257,218,42,670,744,0
2026-04-11 16:46:00,180,261,216,55,676,712,0
2026-04-11 17:46:00,229,262,215,10,687,716,0
2026-04-11 18:46:00,156,262,227,2,689,647,0
