timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-31 00:46:00,346,244,537,0,729,1127,0
2026-07-31 01:46:00,281,241,528,0,673,1050,0
2026-07-31 02:46:00,178,241,450,0,637,869,0
2026-07-31 03:46:00,190,240,462,0,613,892,0
2026-07-31 04:46:00,200,238,472,0,606,910,0
2026-07-31 05:46:00,173,237,545,0,621,955,0
2026-07-31 06:46:00,119,240,563,9,685,931,0
2026-07-31 07:46:00,125,241,505,71,775,942,0
2026-07-31 08:46:00,84,240,480,120,858,924,0
2026-07-31 09:46:00,62,241,547,136,876,986,0
