timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-28 00:46:00,15,168,158,0,553,341,0
2025-09-28 01:46:00,24,168,158,0,524,350,0
2025-09-28 02:46:00,19,164,158,0,506,341,0
2025-09-28 03:46:00,44,165,160,0,499,368,0
2025-09-28 04:46:00,60,164,158,0,507,382,0
2025-09-28 05:46:00,106,167,159,0,519,432,0
2025-09-28 06:46:00,150,168,156,0,555,474,0
2025-09-28 07:46:00,153,167,156,12,593,488,0
2025-09-28 08:46:00,139,168,163,85,630,555,0
2025-09-28 09:46:00,95,168,162,131,680,556,0
2025-09-28 10:46:00,123,167,164,135,704,589,0
2025-09-28 11:46:00,135,168,190,123,708,616,0
2025-09-28 12:46:00,143,168,187,122,725,620,0
2025-09-28 13:46:00,132,168,218,127,735,645,0
2025-09-28 14:46:00,128,169,246,126,738,669,0
2025-09-28 15:46:00,108,169,245,36,770,558,0
2025-09-28 16:46:00,122,168,265,137,809,692,0
2025-09-28 17:46:00,182,169,267,33,830,651,0
2025-09-28 18:46:00,195,168,353,15,834,731,0
