timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-04 00:46:00,275,222,267,0,678,764,0
2025-12-04 01:46:00,262,222,269,0,655,753,0
2025-12-04 02:46:00,246,224,265,0,638,735,0
2025-12-04 03:46:00,295,222,264,0,632,781,0
2025-12-04 04:46:00,288,224,270,0,640,782,0
2025-12-04 05:46:00,298,224,268,0,686,790,0
2025-12-04 06:46:00,301,225,368,0,784,894,0
2025-12-04 07:46:00,308,225,358,0,891,891,0
2025-12-04 08:46:00,286,221,316,21,938,844,0
2025-12-04 09:46:00,282,231,254,44,935,811,0
2025-12-04 10:46:00,280,223,253,40,921,796,0
2025-12-04 11:46:00,296,224,253,43,909,816,0
2025-12-04 12:46:00,268,226,259,26,889,779,0
2025-12-04 13:46:00,278,225,268,28,876,799,0
2025-12-04 14:46:00,280,223,300,21,873,824,0
