timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-01-18 00:46:00,251,269,384,0,664,903,0
2026-01-18 01:46:00,247,269,367,0,640,882,0
2026-01-18 02:46:00,282,273,313,0,626,868,0
2026-01-18 03:46:00,339,273,314,0,621,926,0
2026-01-18 04:46:00,332,273,293,0,625,898,0
2026-01-18 05:46:00,357,276,249,0,639,882,0
2026-01-18 06:46:00,328,275,330,0,675,933,0
2026-01-18 07:46:00,296,273,421,0,729,990,0
2026-01-18 08:46:00,305,273,383,14,779,975,0
2026-01-18 09:46:00,214,273,380,53,819,920,0
2026-01-18 10:46:00,212,268,260,58,847,798,0
2026-01-18 11:46:00,183,269,262,72,851,786,0
2026-01-18 12:46:00,174,268,262,55,835,759,0
2026-01-18 13:46:00,151,268,262,89,813,770,0
2026-01-18 14:46:00,189,269,291,87,807,836,0
