timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-21 00:56:00,110,218,321,0,676,649,0
2025-08-21 01:56:00,66,219,324,0,575,609,0
2025-08-21 02:56:00,26,219,326,0,574,571,0
2025-08-21 03:56:00,86,219,327,0,582,632,0
2025-08-21 04:56:00,120,220,320,0,590,660,0
2025-08-21 05:56:00,125,218,326,0,593,669,0
2025-08-21 06:56:00,108,219,325,6,587,658,0
2025-08-21 07:56:00,38,219,322,46,697,625,0
2025-08-21 08:56:00,15,221,320,106,722,662,0
2025-08-21 09:56:00,11,219,326,137,761,693,0
2025-08-21 10:56:00,25,218,317,128,795,688,0
2025-08-21 11:56:00,33,218,319,135,894,705,0
2025-08-21 12:56:00,27,217,316,131,904,691,0
2025-08-21 13:56:00,22,217,315,140,901,694,0
2025-08-21 14:56:00,17,216,313,141,898,687,0
2025-08-21 15:56:00,28,214,314,141,888,697,0
2025-08-21 16:56:00,41,215,315,140,845,711,0
2025-08-21 17:56:00,72,215,314,99,809,700,0
2025-08-21 18:56:00,96,216,313,56,807,681,0
2025-08-21 19:56:00,123,216,318,5,807,662,0
2025-08-21 20:56:00,164,212,318,0,601,694,0
2025-08-21 21:56:00,153,213,317,0,589,683,0
2025-08-21 22:56:00,137,212,309,0,33,658,0
2025-08-21 23:56:00,136,212,321,0,645,669,0
