timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-09 00:46:00,57,360,334,0,634,750,0
2026-06-09 01:46:00,81,360,280,0,601,720,0
2026-06-09 02:46:00,59,360,239,0,579,657,0
2026-06-09 03:46:00,7,360,200,0,570,566,0
2026-06-09 04:46:00,15,361,277,0,573,652,0
2026-06-09 05:46:00,72,361,278,0,604,711,0
2026-06-09 06:46:00,121,362,255,10,676,748,0
2026-06-09 07:46:00,177,359,193,32,765,761,0
2026-06-09 08:46:00,185,360,209,33,832,787,0
2026-06-09 09:46:00,236,350,207,41,862,834,0
2026-06-09 10:46:00,280,349,204,56,879,889,0
2026-06-09 11:46:00,242,353,206,41,884,842,0
2026-06-09 12:46:00,219,350,206,36,884,811,0
