timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-10 00:26:00,183,228,614,0,641,1024,0
2026-09-10 01:26:00,228,229,613,0,585,1069,0
2026-09-10 02:26:00,250,232,560,0,557,1041,0
2026-09-10 03:26:00,279,231,564,0,542,1073,0
2026-09-10 04:26:00,337,232,533,0,542,1101,0
2026-09-10 05:26:00,278,231,680,0,567,1189,0
2026-09-10 06:26:00,298,230,636,0,629,1164,0
2026-09-10 07:26:00,313,231,648,12,710,1204,0
2026-09-10 08:26:00,293,230,587,93,785,1203,0
2026-09-10 09:26:00,312,231,425,137,841,1105,0
2026-09-10 10:26:00,349,232,573,142,872,1296,0
2026-09-10 11:26:00,333,235,545,140,903,1253,0
2026-09-10 12:26:00,337,234,498,135,929,1204,0
2026-09-10 13:26:00,362,238,497,131,950,1228,0
2026-09-10 14:26:00,344,238,501,138,979,1221,0
2026-09-10 15:26:00,358,239,598,135,1015,1330,0
2026-09-10 16:26:00,323,238,603,101,1039,1265,0
2026-09-10 17:26:00,298,237,575,104,1034,1214,0
2026-09-10 18:26:00,292,238,695,47,1003,1272,0
2026-09-10 19:26:00,274,237,691,5,943,1207,0
2026-09-10 20:26:00,291,237,703,0,891,1231,0
2026-09-10 21:26:00,231,239,643,0,862,1113,0
2026-09-10 22:26:00,166,234,707,0,812,1107,0
2026-09-10 23:26:00,107,234,692,0,693,1033,0
