timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-10 00:06:00,183,228,625,0,666,1035,0
2026-09-10 00:21:00,182,229,614,0,647,1024,0
2026-09-10 00:26:00,183,228,614,0,641,1024,0
2026-09-10 00:31:00,193,228,614,0,635,1034,0
2026-09-10 00:41:00,198,229,606,0,623,1032,0
2026-09-10 00:46:00,204,228,605,0,617,1036,0
2026-09-10 00:51:00,207,229,619,0,611,1054,0
2026-09-10 01:06:00,216,229,584,0,597,1028,0
2026-09-10 01:21:00,223,229,612,0,588,1063,0
2026-09-10 01:26:00,228,229,613,0,585,1069,0
2026-09-10 01:31:00,233,229,620,0,582,1081,0
2026-09-10 01:41:00,253,229,602,0,577,1083,0
2026-09-10 01:46:00,255,228,598,0,574,1080,0
2026-09-10 01:51:00,260,228,586,0,571,1073,0
2026-09-10 02:06:00,258,231,593,0,564,1081,0
2026-09-10 02:21:00,255,232,560,0,559,1046,0
2026-09-10 02:26:00,250,232,560,0,557,1041,0
2026-09-10 02:31:00,259,231,567,0,555,1056,0
2026-09-10 02:41:00,273,231,570,0,552,1073,0
2026-09-10 02:46:00,273,231,572,0,550,1075,0
2026-09-10 02:51:00,278,231,571,0,549,1079,0
2026-09-10 03:06:00,280,230,564,0,545,1073,0
2026-09-10 03:21:00,280,232,570,0,543,1081,0
2026-09-10 03:26:00,279,231,564,0,542,1073,0
2026-09-10 03:31:00,286,231,550,0,542,1066,0
2026-09-10 03:41:00,301,230,550,0,540,1080,0
2026-09-10 03:46:00,304,230,556,0,540,1089,0
2026-09-10 03:51:00,313,232,550,0,539,1094,0
2026-09-10 04:06:00,326,231,567,0,539,1123,0
2026-09-10 04:21:00,339,233,533,0,542,1104,0
2026-09-10 04:26:00,337,232,533,0,542,1101,0
2026-09-10 04:31:00,331,231,568,0,543,1130,0
2026-09-10 04:41:00,320,231,583,0,545,1134,0
2026-09-10 04:46:00,317,231,595,0,546,1143,0
2026-09-10 04:51:00,308,231,603,0,547,1142,0
2026-09-10 05:06:00,287,231,666,0,553,1184,0
2026-09-10 05:21:00,283,231,672,0,564,1186,0
2026-09-10 05:26:00,278,231,680,0,567,1189,0
2026-09-10 05:31:00,285,231,680,0,571,1196,0
2026-09-10 05:41:00,298,231,660,0,578,1189,0
2026-09-10 05:46:00,306,231,654,0,581,1191,0
2026-09-10 05:51:00,319,231,649,0,585,1199,0
2026-09-10 06:06:00,317,232,625,0,601,1174,0
2026-09-10 06:21:00,299,230,634,0,622,1163,0
2026-09-10 06:26:00,298,230,636,0,629,1164,0
2026-09-10 06:31:00,307,231,636,0,636,1174,0
2026-09-10 06:41:00,311,231,635,0,650,1177,0
2026-09-10 06:46:00,314,231,636,0,656,1181,0
2026-09-10 06:51:00,325,230,633,0,664,1188,0
2026-09-10 07:06:00,325,231,586,2,684,1144,0
2026-09-10 07:21:00,317,230,649,9,703,1205,0
2026-09-10 07:26:00,313,231,648,12,710,1204,0
2026-09-10 07:31:00,309,231,662,18,716,1220,0
2026-09-10 07:41:00,300,231,663,29,729,1223,0
2026-09-10 07:46:00,300,231,686,36,735,1253,0
2026-09-10 07:51:00,296,230,688,44,742,1258,0
2026-09-10 08:06:00,302,230,605,66,761,1203,0
2026-09-10 08:21:00,298,230,584,86,779,1198,0
2026-09-10 08:26:00,293,230,587,93,785,1203,0
2026-09-10 08:31:00,291,231,468,100,791,1090,0
2026-09-10 08:41:00,297,229,439,113,804,1078,0
2026-09-10 08:46:00,297,229,427,116,809,1069,0
2026-09-10 08:51:00,281,231,423,121,816,1056,0
2026-09-10 09:06:00,290,231,425,131,830,1077,0
2026-09-10 09:21:00,284,230,426,136,838,1076,0
2026-09-10 09:26:00,312,231,425,137,841,1105,0
2026-09-10 09:31:00,328,231,422,137,844,1118,0
2026-09-10 09:41:00,338,231,420,138,849,1127,0
2026-09-10 09:46:00,339,232,423,139,852,1133,0
2026-09-10 09:51:00,340,233,421,140,855,1134,0
2026-09-10 10:06:00,343,231,550,141,862,1265,0
2026-09-10 10:21:00,348,232,571,142,870,1293,0
2026-09-10 10:26:00,349,232,573,142,872,1296,0
2026-09-10 10:31:00,346,231,511,142,874,1230,0
2026-09-10 10:41:00,329,232,558,141,879,1260,0
2026-09-10 10:46:00,329,232,573,142,882,1276,0
2026-09-10 10:51:00,320,232,574,141,884,1267,0
2026-09-10 11:06:00,322,235,584,142,892,1283,0
2026-09-10 11:21:00,334,235,557,141,900,1267,0
2026-09-10 11:26:00,333,235,545,140,903,1253,0
2026-09-10 11:31:00,334,235,564,140,906,1273,0
2026-09-10 11:41:00,325,234,573,139,911,1271,0
2026-09-10 11:46:00,325,234,580,139,914,1278,0
2026-09-10 11:51:00,328,233,584,138,917,1283,0
2026-09-10 12:06:00,333,234,505,137,923,1209,0
2026-09-10 12:21:00,336,233,498,138,927,1205,0
2026-09-10 12:26:00,337,234,498,135,929,1204,0
2026-09-10 12:31:00,345,235,553,128,930,1261,0
2026-09-10 12:41:00,354,235,536,138,933,1263,0
2026-09-10 12:46:00,357,235,530,138,934,1260,0
2026-09-10 12:51:00,358,234,526,101,936,1219,0
2026-09-10 13:06:00,359,235,488,115,941,1197,0
2026-09-10 13:21:00,366,235,497,125,948,1223,0
2026-09-10 13:26:00,362,238,497,131,950,1228,0
2026-09-10 13:31:00,357,238,491,138,952,1224,0
2026-09-10 13:41:00,350,237,495,137,957,1219,0
2026-09-10 13:46:00,354,237,500,138,959,1229,0
2026-09-10 13:51:00,356,237,501,138,961,1232,0
2026-09-10 14:06:00,351,237,483,138,969,1209,0
2026-09-10 14:21:00,340,237,500,137,977,1214,0
2026-09-10 14:26:00,344,238,501,138,979,1221,0
2026-09-10 14:31:00,346,238,498,138,982,1220,0
2026-09-10 14:41:00,349,238,505,138,987,1230,0
2026-09-10 14:46:00,351,239,503,138,990,1231,0
2026-09-10 14:51:00,338,238,505,138,993,1219,0
2026-09-10 15:06:00,356,238,554,136,1002,1284,0
2026-09-10 15:21:00,351,238,601,137,1012,1327,0
2026-09-10 15:26:00,358,239,598,135,1015,1330,0
2026-09-10 15:31:00,354,237,593,134,1019,1318,0
2026-09-10 15:41:00,357,237,579,100,1026,1273,0
2026-09-10 15:46:00,356,238,584,110,1029,1288,0
2026-09-10 15:51:00,351,236,598,108,1033,1293,0
2026-09-10 16:06:00,334,237,605,99,1038,1275,0
2026-09-10 16:21:00,332,238,609,75,1039,1254,0
2026-09-10 16:26:00,323,238,603,101,1039,1265,0
2026-09-10 16:31:00,312,238,604,87,1039,1241,0
2026-09-10 16:41:00,329,238,603,114,1039,1284,0
2026-09-10 16:46:00,324,238,603,90,1040,1255,0
2026-09-10 16:51:00,308,238,601,114,1040,1261,0
2026-09-10 17:06:00,305,236,598,113,1038,1252,0
2026-09-10 17:21:00,302,236,598,116,1035,1252,0
2026-09-10 17:26:00,298,237,575,104,1034,1214,0
2026-09-10 17:31:00,303,234,565,98,1033,1200,0
2026-09-10 17:41:00,305,237,576,80,1031,1198,0
2026-09-10 17:46:00,302,237,566,78,1030,1183,0
2026-09-10 17:51:00,299,235,601,76,1029,1211,0
2026-09-10 18:06:00,310,238,672,59,1021,1279,0
2026-09-10 18:21:00,297,238,692,48,1007,1275,0
2026-09-10 18:26:00,292,238,695,47,1003,1272,0
2026-09-10 18:31:00,290,237,695,47,998,1269,0
2026-09-10 18:41:00,280,237,697,39,989,1253,0
2026-09-10 18:46:00,284,237,696,35,985,1252,0
2026-09-10 18:51:00,267,237,699,29,980,1232,0
2026-09-10 19:06:00,234,237,686,16,965,1173,0
2026-09-10 19:21:00,271,237,693,7,948,1208,0
2026-09-10 19:26:00,274,237,691,5,943,1207,0
2026-09-10 19:31:00,265,236,696,3,937,1200,0
2026-09-10 19:41:00,247,237,695,0,926,1179,0
2026-09-10 19:46:00,235,238,700,0,921,1173,0
2026-09-10 19:51:00,229,237,698,0,915,1164,0
2026-09-10 20:06:00,243,238,706,0,902,1187,0
2026-09-10 20:21:00,276,238,706,0,894,1220,0
2026-09-10 20:26:00,291,237,703,0,891,1231,0
2026-09-10 20:31:00,291,238,703,0,888,1232,0
2026-09-10 20:41:00,286,239,707,0,883,1232,0
2026-09-10 20:46:00,291,238,706,0,880,1235,0
2026-09-10 20:51:00,302,238,706,0,877,1246,0
2026-09-10 21:06:00,295,239,648,0,870,1182,0
2026-09-10 21:21:00,251,239,633,0,864,1123,0
2026-09-10 21:26:00,231,239,643,0,862,1113,0
2026-09-10 21:31:00,229,237,660,0,860,1126,0
2026-09-10 21:41:00,194,239,705,0,856,1138,0
2026-09-10 21:46:00,192,235,709,0,854,1136,0
2026-09-10 21:51:00,195,235,708,0,851,1138,0
2026-09-10 22:06:00,197,236,709,0,839,1142,0
2026-09-10 22:21:00,177,235,707,0,819,1119,0
2026-09-10 22:26:00,166,234,707,0,812,1107,0
2026-09-10 22:31:00,159,235,704,0,806,1098,0
2026-09-10 22:41:00,142,235,706,0,793,1083,0
2026-09-10 22:46:00,139,235,708,0,787,1082,0
2026-09-10 22:51:00,129,234,711,0,780,1074,0
2026-09-10 23:06:00,110,234,692,0,749,1036,0
2026-09-10 23:21:00,114,234,690,0,707,1038,0
2026-09-10 23:26:00,107,234,692,0,693,1033,0
2026-09-10 23:31:00,116,234,690,0,678,1040,0
2026-09-10 23:41:00,133,234,691,0,650,1058,0
2026-09-10 23:46:00,139,234,692,0,637,1065,0
2026-09-10 23:51:00,150,235,691,0,622,1076,0
