timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-10 00:21:00,182,229,614,0,647,1024,0
2026-09-10 01:21:00,223,229,612,0,588,1063,0
2026-09-10 02:21:00,255,232,560,0,559,1046,0
2026-09-10 03:21:00,280,232,570,0,543,1081,0
2026-09-10 04:21:00,339,233,533,0,542,1104,0
2026-09-10 05:21:00,283,231,672,0,564,1186,0
2026-09-10 06:21:00,299,230,634,0,622,1163,0
2026-09-10 07:21:00,317,230,649,9,703,1205,0
2026-09-10 08:21:00,298,230,584,86,779,1198,0
2026-09-10 09:21:00,284,230,426,136,838,1076,0
2026-09-10 10:21:00,348,232,571,142,870,1293,0
2026-09-10 11:21:00,334,235,557,141,900,1267,0
2026-09-10 12:21:00,336,233,498,138,927,1205,0
2026-09-10 13:21:00,366,235,497,125,948,1223,0
2026-09-10 14:21:00,340,237,500,137,977,1214,0
2026-09-10 15:21:00,351,238,601,137,1012,1327,0
2026-09-10 16:21:00,332,238,609,75,1039,1254,0
2026-09-10 17:21:00,302,236,598,116,1035,1252,0
2026-09-10 18:21:00,297,238,692,48,1007,1275,0
2026-09-10 19:21:00,271,237,693,7,948,1208,0
2026-09-10 20:21:00,276,238,706,0,894,1220,0
2026-09-10 21:21:00,251,239,633,0,864,1123,0
2026-09-10 22:21:00,177,235,707,0,819,1119,0
2026-09-10 23:21:00,114,234,690,0,707,1038,0
