timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-05 00:46:00,144,255,338,0,673,736,0
2026-03-05 01:46:00,146,253,296,0,643,694,0
2026-03-05 02:46:00,183,255,267,0,629,704,0
2026-03-05 03:46:00,178,254,268,0,623,699,0
2026-03-05 04:46:00,169,255,269,0,633,693,0
2026-03-05 05:46:00,183,255,432,0,681,870,0
2026-03-05 06:46:00,207,256,509,0,770,972,0
2026-03-05 07:46:00,155,257,508,6,875,926,0
2026-03-05 08:46:00,155,259,457,17,936,888,0
2026-03-05 09:46:00,144,264,500,11,945,919,0
2026-03-05 10:46:00,173,259,343,16,937,791,0
2026-03-05 11:46:00,217,260,345,31,925,853,0
2026-03-05 12:46:00,189,262,346,39,909,836,0
2026-03-05 13:46:00,254,264,306,23,897,847,0
2026-03-05 14:46:00,174,265,306,45,885,790,0
2026-03-05 15:46:00,148,261,303,12,881,724,0
2026-03-05 16:46:00,200,258,305,12,901,775,0
2026-03-05 17:46:00,277,261,304,6,949,848,0
2026-03-05 18:46:00,215,261,305,0,970,781,0
2026-03-05 19:46:00,151,258,305,0,964,714,0
2026-03-05 20:46:00,185,257,407,0,927,848,0
2026-03-05 21:46:00,153,258,488,0,867,898,0
2026-03-05 22:46:00,185,257,426,0,798,867,0
2026-03-05 23:46:00,199,257,345,0,733,800,0
