timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-05 00:46:00,22,231,610,0,614,862,0
2026-08-05 01:46:00,14,230,578,0,564,821,0
2026-08-05 02:46:00,2,231,597,0,539,829,0
2026-08-05 03:46:00,6,232,597,0,525,834,0
2026-08-05 04:46:00,14,233,598,0,528,844,0
2026-08-05 05:46:00,26,233,596,0,559,855,0
2026-08-05 06:46:00,46,235,596,10,629,887,0
2026-08-05 07:46:00,70,236,492,70,707,868,0
2026-08-05 08:46:00,72,236,513,116,783,937,0
2026-08-05 09:46:00,64,235,538,135,800,972,0
