timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-16 00:46:00,18,230,624,0,621,871,0
2026-08-16 01:46:00,28,248,395,0,585,670,0
2026-08-16 02:46:00,61,231,291,0,559,582,0
2026-08-16 03:46:00,47,228,275,0,544,549,0
2026-08-16 04:46:00,48,227,266,0,541,540,0
2026-08-16 05:46:00,46,226,263,0,546,534,0
2026-08-16 06:46:00,74,228,274,3,558,579,0
2026-08-16 07:46:00,102,230,228,57,591,617,0
2026-08-16 08:46:00,76,230,229,104,642,639,0
2026-08-16 09:46:00,80,230,223,115,696,648,0
2026-08-16 10:46:00,98,231,228,130,737,687,0
2026-08-16 11:46:00,65,231,228,133,760,657,0
2026-08-16 12:46:00,43,230,256,94,766,623,0
2026-08-16 13:46:00,44,230,269,133,788,676,0
2026-08-16 14:46:00,44,229,345,124,809,742,0
2026-08-16 15:46:00,67,230,336,115,814,748,0
