timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-20 00:46:00,83,290,439,0,556,811,0
2026-04-20 01:46:00,88,290,289,0,531,666,0
2026-04-20 02:46:00,98,290,215,0,513,602,0
2026-04-20 03:46:00,168,290,215,0,508,672,0
2026-04-20 04:46:00,189,290,214,0,519,692,0
2026-04-20 05:46:00,213,290,291,0,565,793,0
2026-04-20 06:46:00,151,290,370,2,648,813,0
2026-04-20 07:46:00,135,288,330,44,742,797,0
2026-04-20 08:46:00,125,284,253,62,796,724,0
2026-04-20 09:46:00,111,278,240,142,807,771,0
2026-04-20 10:46:00,118,273,213,142,816,746,0
2026-04-20 11:46:00,86,278,223,67,817,654,0
2026-04-20 12:46:00,100,278,214,68,816,660,0
