timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-04-18 00:46:00,99,296,343,0,627,737,0
2026-04-18 01:46:00,102,296,313,0,616,710,0
2026-04-18 02:46:00,146,294,301,0,601,740,0
2026-04-18 03:46:00,215,294,301,0,593,809,0
2026-04-18 04:46:00,221,294,264,0,601,778,0
2026-04-18 05:46:00,253,294,216,0,626,763,0
2026-04-18 06:46:00,261,294,255,3,659,813,0
2026-04-18 07:46:00,269,293,269,55,703,886,0
2026-04-18 08:46:00,154,293,265,65,759,777,0
2026-04-18 09:46:00,274,294,216,68,788,852,0
2026-04-18 10:46:00,184,294,216,69,788,763,0
2026-04-18 11:46:00,183,294,216,70,766,763,0
2026-04-18 12:46:00,183,294,216,71,753,764,0
2026-04-18 13:46:00,189,208,213,71,739,681,0
2026-04-18 14:46:00,195,187,216,146,723,744,0
2026-04-18 15:46:00,189,187,216,145,720,737,0
