timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-13 00:46:00,163,326,447,0,642,935,0
2026-06-13 01:46:00,137,326,244,0,612,706,0
2026-06-13 02:46:00,95,329,340,0,589,763,0
2026-06-13 03:46:00,87,329,280,0,575,695,0
2026-06-13 04:46:00,127,330,280,0,572,736,0
2026-06-13 05:46:00,195,331,237,0,577,763,0
2026-06-13 06:46:00,161,330,139,11,599,641,0
2026-06-13 07:46:00,138,329,145,13,635,625,0
2026-06-13 08:46:00,110,329,150,35,685,624,0
2026-06-13 09:46:00,91,325,149,80,740,645,0
2026-06-13 10:46:00,92,324,150,103,772,669,0
2026-06-13 11:46:00,94,321,151,96,767,662,0
2026-06-13 12:46:00,77,323,150,116,766,666,0
2026-06-13 13:46:00,76,322,150,136,758,684,0
2026-06-13 14:46:00,126,321,143,135,757,725,0
2026-06-13 15:46:00,150,321,151,128,742,750,0
2026-06-13 16:46:00,133,323,255,72,731,783,0
2026-06-13 17:46:00,126,322,352,81,734,881,0
2026-06-13 18:46:00,93,323,452,73,727,941,0
2026-06-13 19:46:00,74,321,609,45,715,1049,0
2026-06-13 20:46:00,45,325,609,3,707,982,0
2026-06-13 21:46:00,49,326,608,0,706,982,0
