timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-01 00:46:00,222,390,139,0,652,751,0
2026-06-01 01:46:00,225,390,139,0,624,754,0
2026-06-01 02:46:00,226,392,139,0,606,757,0
2026-06-01 03:46:00,230,392,140,0,599,762,0
2026-06-01 04:46:00,196,391,138,0,604,725,0
2026-06-01 05:46:00,153,390,136,0,632,679,0
2026-06-01 06:46:00,156,391,140,45,710,732,0
2026-06-01 07:46:00,170,390,148,114,804,822,0
2026-06-01 08:46:00,205,391,148,128,869,872,0
2026-06-01 09:46:00,224,389,148,140,882,901,0
