timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-08-24 00:56:00,226,204,372,0,638,802,0
2025-08-24 01:56:00,126,203,375,0,662,704,0
2025-08-24 02:56:00,115,204,374,0,636,693,0
2025-08-24 03:56:00,83,204,377,0,610,664,0
2025-08-24 04:56:00,32,205,379,0,590,616,0
2025-08-24 05:56:00,13,205,380,0,554,598,0
2025-08-24 06:56:00,7,204,378,3,565,592,0
2025-08-24 07:56:00,0,204,368,67,605,638,0
2025-08-24 08:56:00,0,205,273,135,658,611,0
2025-08-24 09:56:00,0,203,268,143,711,611,0
2025-08-24 10:56:00,14,202,266,146,747,628,0
2025-08-24 11:56:00,33,203,267,145,772,648,0
2025-08-24 12:56:00,25,201,259,131,731,616,0
2025-08-24 13:56:00,23,203,349,139,738,714,0
2025-08-24 14:56:00,18,202,366,131,741,717,0
2025-08-24 15:56:00,10,203,371,133,841,717,0
2025-08-24 16:56:00,18,201,359,124,846,702,0
2025-08-24 17:56:00,23,202,364,114,854,703,0
2025-08-24 18:56:00,60,202,379,60,859,701,0
2025-08-24 19:56:00,108,201,381,3,818,693,0
2025-08-24 20:56:00,145,206,392,0,801,743,0
2025-08-24 21:56:00,211,206,399,0,795,816,0
2025-08-24 22:56:00,187,208,356,0,702,751,0
2025-08-24 23:56:00,111,209,378,0,627,698,0
