timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-01 00:46:00,2,218,357,0,637,577,0
2025-09-01 01:46:00,0,217,304,0,593,521,0
2025-09-01 02:46:00,1,218,305,0,613,523,0
2025-09-01 03:46:00,0,219,303,0,562,522,0
2025-09-01 04:46:00,0,219,306,0,544,524,0
2025-09-01 05:46:00,2,219,306,0,549,527,0
2025-09-01 06:46:00,5,219,307,0,562,531,0
2025-09-01 07:46:00,7,219,301,41,593,568,0
2025-09-01 08:46:00,5,213,299,111,649,628,0
2025-09-01 09:46:00,0,212,295,139,714,645,0
2025-09-01 10:46:00,3,213,287,135,753,638,0
2025-09-01 11:46:00,15,213,289,140,787,657,0
2025-09-01 12:46:00,20,213,286,137,812,656,0
2025-09-01 13:46:00,30,213,285,130,846,658,0
2025-09-01 14:46:00,19,213,342,139,880,713,0
2025-09-01 15:46:00,51,213,363,135,915,762,0
2025-09-01 16:46:00,89,214,366,137,942,806,0
2025-09-01 17:46:00,70,214,367,121,965,772,0
2025-09-01 18:46:00,80,214,369,58,957,721,0
2025-09-01 19:46:00,177,214,371,3,929,765,0
2025-09-01 20:46:00,173,213,382,0,889,768,0
2025-09-01 21:46:00,187,216,387,0,860,789,0
2025-09-01 22:46:00,170,217,388,0,796,774,0
2025-09-01 23:46:00,102,216,381,0,866,698,0
