timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-12-26 00:46:00,263,272,97,0,660,631,0
2025-12-26 01:46:00,321,273,94,0,631,688,0
2025-12-26 02:46:00,387,273,95,0,616,755,0
2025-12-26 03:46:00,210,279,95,0,608,584,0
2025-12-26 04:46:00,216,277,96,0,616,589,0
2025-12-26 05:46:00,262,278,97,0,663,637,0
2025-12-26 06:46:00,141,279,95,0,752,515,0
2025-12-26 07:46:00,134,278,97,0,856,509,0
2025-12-26 08:46:00,131,276,95,0,912,502,0
2025-12-26 09:46:00,154,281,96,41,919,572,0
2025-12-26 10:46:00,168,282,96,35,912,581,0
2025-12-26 11:46:00,176,283,96,31,910,586,0
