timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-21 00:46:00,72,311,414,0,574,796,0
2026-05-21 01:46:00,58,312,330,0,544,699,0
2026-05-21 02:46:00,103,309,337,0,528,748,0
2026-05-21 03:46:00,144,308,320,0,521,771,0
2026-05-21 04:46:00,176,306,274,0,530,755,0
2026-05-21 05:46:00,148,306,338,0,571,792,0
2026-05-21 06:46:00,157,302,332,2,656,793,0
2026-05-21 07:46:00,151,302,279,12,756,744,0
2026-05-21 08:46:00,155,305,283,73,821,816,0
2026-05-21 09:46:00,108,305,282,73,841,768,0
2026-05-21 10:46:00,97,304,194,66,847,661,0
2026-05-21 11:46:00,93,305,225,112,837,735,0
2026-05-21 12:46:00,96,304,224,97,827,721,0
2026-05-21 13:46:00,68,305,228,113,817,714,0
2026-05-21 14:46:00,107,300,235,87,808,729,0
2026-05-21 15:46:00,91,304,288,102,803,785,0
2026-05-21 16:46:00,51,305,285,85,800,726,0
2026-05-21 17:46:00,84,306,285,104,801,779,0
2026-05-21 18:46:00,120,307,286,95,786,808,0
2026-05-21 19:46:00,97,305,406,25,766,833,0
2026-05-21 20:46:00,49,305,447,0,766,801,0
2026-05-21 21:46:00,66,307,358,0,756,730,0
2026-05-21 22:46:00,104,309,329,0,699,742,0
2026-05-21 23:46:00,86,308,364,0,673,758,0
