timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2025-09-19 00:46:00,7,176,200,0,496,382,0
2025-09-19 01:46:00,0,177,201,0,515,376,0
2025-09-19 02:46:00,0,176,204,0,516,378,0
2025-09-19 03:46:00,2,177,205,0,511,383,0
2025-09-19 04:46:00,2,176,203,0,516,381,0
2025-09-19 05:46:00,8,178,205,0,554,391,0
2025-09-19 06:46:00,8,177,206,0,650,391,0
2025-09-19 07:46:00,5,177,201,20,752,403,0
2025-09-19 08:46:00,9,177,199,89,806,474,0
2025-09-19 09:46:00,1,180,197,77,815,455,0
