timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-18 00:46:00,391,270,225,0,550,886,0
2026-03-18 01:46:00,407,271,225,0,524,903,0
2026-03-18 02:46:00,387,270,215,0,503,872,0
2026-03-18 03:46:00,314,271,216,0,496,800,0
2026-03-18 04:46:00,324,271,217,0,501,811,0
2026-03-18 05:46:00,273,272,217,0,540,761,0
2026-03-18 06:46:00,251,270,486,0,625,1006,0
2026-03-18 07:46:00,318,272,529,1,730,1120,0
2026-03-18 08:46:00,270,275,381,23,805,949,0
2026-03-18 09:46:00,218,272,345,24,820,859,0
