timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-08-13 00:46:00,120,215,548,0,631,882,0
2026-08-13 01:46:00,196,216,606,0,598,1017,0
2026-08-13 02:46:00,170,216,606,0,570,991,0
2026-08-13 03:46:00,159,216,520,0,555,894,0
2026-08-13 04:46:00,92,217,520,0,558,828,0
2026-08-13 05:46:00,157,213,600,0,588,969,0
2026-08-13 06:46:00,184,213,598,1,647,996,0
2026-08-13 07:46:00,145,216,609,7,719,977,0
2026-08-13 08:46:00,98,215,599,22,790,934,0
2026-08-13 09:46:00,52,217,601,46,825,916,0
2026-08-13 10:46:00,48,219,520,39,839,826,0
2026-08-13 11:46:00,11,221,503,61,854,796,0
2026-08-13 12:46:00,30,218,495,67,858,810,0
