timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-02 00:46:00,104,248,514,0,678,865,0
2026-03-02 01:46:00,76,247,453,0,654,775,0
2026-03-02 02:46:00,93,249,474,0,641,815,0
2026-03-02 03:46:00,79,249,496,0,636,824,0
2026-03-02 04:46:00,75,249,488,0,647,812,0
2026-03-02 05:46:00,78,252,568,0,693,898,0
2026-03-02 06:46:00,78,251,583,0,785,912,0
2026-03-02 07:46:00,74,251,659,10,885,994,0
2026-03-02 08:46:00,83,250,561,47,936,941,0
2026-03-02 09:46:00,61,253,477,61,936,852,0
2026-03-02 10:46:00,63,252,515,71,924,901,0
2026-03-02 11:46:00,69,253,414,84,909,820,0
2026-03-02 12:46:00,81,249,366,76,895,772,0
2026-03-02 13:46:00,144,247,363,94,881,848,0
2026-03-02 14:46:00,161,250,367,52,866,830,0
2026-03-02 15:46:00,202,248,365,52,859,867,0
2026-03-02 16:46:00,173,249,364,43,876,829,0
2026-03-02 17:46:00,152,245,534,7,882,938,0
