timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-07-27 00:46:00,11,256,581,1,740,849,0
2026-07-27 01:46:00,15,258,579,1,687,853,0
2026-07-27 02:46:00,4,257,591,1,653,853,0
2026-07-27 03:46:00,112,258,584,2,630,956,0
2026-07-27 04:46:00,145,258,585,2,620,990,0
2026-07-27 05:46:00,222,263,574,2,633,1061,0
2026-07-27 06:46:00,222,262,574,15,696,1073,0
2026-07-27 07:46:00,193,264,591,52,786,1100,0
2026-07-27 08:46:00,152,261,601,80,865,1094,0
2026-07-27 09:46:00,96,263,582,87,931,1028,0
2026-07-27 10:46:00,92,263,580,115,974,1050,0
2026-07-27 11:46:00,58,262,581,134,1007,1035,0
2026-07-27 12:46:00,25,258,581,126,1042,990,0
2026-07-27 13:46:00,8,257,573,109,1070,947,0
2026-07-27 14:46:00,5,253,564,136,1094,958,0
2026-07-27 15:46:00,25,249,565,131,1099,970,0
