timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-11 00:21:00,166,234,694,0,591,1094,0
2026-09-11 01:21:00,166,234,667,0,565,1067,0
2026-09-11 02:21:00,164,235,569,0,537,968,0
2026-09-11 03:21:00,157,236,572,0,523,965,0
2026-09-11 04:21:00,186,237,533,0,524,956,0
2026-09-11 05:21:00,197,239,568,0,544,1004,0
2026-09-11 06:21:00,131,239,589,0,613,959,0
2026-09-11 07:21:00,67,241,659,3,722,970,0
2026-09-11 08:21:00,134,241,688,19,803,1082,0
2026-09-11 09:21:00,144,241,640,88,826,1113,0
2026-09-11 10:21:00,48,250,560,81,821,939,0
2026-09-11 11:21:00,14,249,602,108,825,973,0
2026-09-11 12:21:00,32,249,622,132,829,1035,0
2026-09-11 13:21:00,63,250,708,124,823,1145,0
2026-09-11 14:21:00,93,251,704,87,814,1135,0
2026-09-11 15:21:00,112,248,704,87,814,1151,0
2026-09-11 16:21:00,187,249,704,47,820,1187,0
2026-09-11 17:21:00,137,245,703,40,827,1125,0
2026-09-11 18:21:00,128,246,699,18,832,1091,0
2026-09-11 19:21:00,98,246,697,3,839,1044,0
2026-09-11 20:21:00,77,246,703,0,845,1026,0
2026-09-11 21:21:00,63,245,706,0,813,1014,0
2026-09-11 22:21:00,49,247,708,0,733,1004,0
2026-09-11 23:21:00,29,245,710,0,651,984,0
