timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-11 00:06:00,157,236,691,0,596,1084,0
2026-09-11 00:21:00,166,234,694,0,591,1094,0
2026-09-11 00:26:00,170,234,693,0,589,1097,0
2026-09-11 00:31:00,165,234,674,0,587,1073,0
2026-09-11 00:41:00,152,234,672,0,583,1058,0
2026-09-11 00:46:00,148,234,662,0,581,1044,0
2026-09-11 00:51:00,133,235,662,0,579,1030,0
2026-09-11 01:06:00,137,234,664,0,572,1035,0
2026-09-11 01:21:00,166,234,667,0,565,1067,0
2026-09-11 01:26:00,169,234,664,0,562,1067,0
2026-09-11 01:31:00,165,234,642,0,559,1041,0
2026-09-11 01:41:00,151,234,635,0,554,1020,0
2026-09-11 01:46:00,140,234,628,0,552,1002,0
2026-09-11 01:51:00,140,235,624,0,549,999,0
2026-09-11 02:06:00,160,234,627,0,542,1021,0
2026-09-11 02:21:00,164,235,569,0,537,968,0
2026-09-11 02:26:00,164,235,569,0,535,968,0
2026-09-11 02:31:00,161,234,569,0,533,964,0
2026-09-11 02:41:00,158,235,569,0,530,962,0
2026-09-11 02:46:00,157,235,568,0,528,960,0
2026-09-11 02:51:00,155,236,568,0,526,959,0
2026-09-11 03:06:00,154,237,566,0,523,957,0
2026-09-11 03:21:00,157,236,572,0,523,965,0
2026-09-11 03:26:00,153,236,569,0,523,958,0
2026-09-11 03:31:00,157,236,535,0,522,927,0
2026-09-11 03:41:00,165,236,532,0,522,932,0
2026-09-11 03:46:00,169,237,530,0,522,935,0
2026-09-11 03:51:00,173,236,530,0,522,938,0
2026-09-11 04:06:00,181,237,531,0,523,949,0
2026-09-11 04:21:00,186,237,533,0,524,956,0
2026-09-11 04:26:00,183,236,533,0,525,952,0
2026-09-11 04:31:00,182,237,532,0,525,951,0
2026-09-11 04:41:00,185,237,533,0,526,955,0
2026-09-11 04:46:00,194,236,534,0,527,964,0
2026-09-11 04:51:00,194,237,532,0,527,963,0
2026-09-11 05:06:00,179,238,532,0,533,949,0
2026-09-11 05:21:00,197,239,568,0,544,1004,0
2026-09-11 05:26:00,203,239,570,0,548,1012,0
2026-09-11 05:31:00,206,238,589,0,551,1033,0
2026-09-11 05:41:00,227,239,595,0,559,1061,0
2026-09-11 05:46:00,234,238,597,0,562,1069,0
2026-09-11 05:51:00,214,238,598,0,566,1050,0
2026-09-11 06:06:00,153,239,587,0,585,979,0
2026-09-11 06:21:00,131,239,589,0,613,959,0
2026-09-11 06:26:00,133,238,588,0,622,959,0
2026-09-11 06:31:00,150,238,611,0,632,999,0
2026-09-11 06:41:00,109,239,619,0,650,967,0
2026-09-11 06:46:00,94,239,636,0,659,969,0
2026-09-11 06:51:00,85,237,645,0,669,967,0
2026-09-11 07:06:00,78,242,646,2,696,968,0
2026-09-11 07:21:00,67,241,659,3,722,970,0
2026-09-11 07:26:00,69,241,656,3,731,969,0
2026-09-11 07:31:00,70,242,656,3,739,971,0
2026-09-11 07:41:00,80,241,665,8,757,994,0
2026-09-11 07:46:00,87,241,664,7,765,999,0
2026-09-11 07:51:00,98,240,659,14,774,1011,0
2026-09-11 08:06:00,127,241,685,31,793,1084,0
2026-09-11 08:21:00,134,241,688,19,803,1082,0
2026-09-11 08:26:00,131,241,690,43,807,1105,0
2026-09-11 08:31:00,128,242,686,58,810,1114,0
2026-09-11 08:41:00,131,239,687,55,817,1112,0
2026-09-11 08:46:00,131,240,663,58,821,1092,0
2026-09-11 08:51:00,133,240,659,60,824,1092,0
2026-09-11 09:06:00,156,241,652,78,829,1127,0
2026-09-11 09:21:00,144,241,640,88,826,1113,0
2026-09-11 09:26:00,126,242,638,91,826,1097,0
2026-09-11 09:31:00,107,242,581,93,825,1023,0
2026-09-11 09:41:00,86,241,573,98,823,998,0
2026-09-11 09:46:00,73,241,566,93,822,973,0
2026-09-11 09:51:00,68,241,555,93,821,957,0
2026-09-11 10:06:00,69,248,576,85,820,978,0
2026-09-11 10:21:00,48,250,560,81,821,939,0
2026-09-11 10:26:00,41,248,559,89,821,937,0
2026-09-11 10:31:00,36,249,556,89,821,930,0
2026-09-11 10:41:00,22,248,559,96,821,925,0
2026-09-11 10:46:00,26,249,557,98,822,930,0
2026-09-11 10:51:00,21,248,553,104,822,926,0
2026-09-11 11:06:00,10,250,602,100,823,962,0
2026-09-11 11:21:00,14,249,602,108,825,973,0
2026-09-11 11:26:00,18,250,602,114,825,984,0
2026-09-11 11:31:00,28,249,600,103,826,980,0
2026-09-11 11:41:00,37,248,602,94,827,981,0
2026-09-11 11:46:00,28,249,601,91,827,969,0
2026-09-11 11:51:00,27,249,603,104,828,983,0
2026-09-11 12:06:00,20,250,614,117,829,1001,0
2026-09-11 12:21:00,32,249,622,132,829,1035,0
2026-09-11 12:26:00,40,249,623,103,829,1015,0
2026-09-11 12:31:00,52,250,621,90,828,1013,0
2026-09-11 12:41:00,50,249,621,52,828,972,0
2026-09-11 12:46:00,42,251,680,69,828,1042,0
2026-09-11 12:51:00,41,248,710,106,828,1105,0
2026-09-11 13:06:00,43,249,717,131,826,1140,0
2026-09-11 13:21:00,63,250,708,124,823,1145,0
2026-09-11 13:26:00,73,250,705,129,822,1157,0
2026-09-11 13:31:00,85,250,708,140,821,1183,0
2026-09-11 13:41:00,96,249,707,136,818,1188,0
2026-09-11 13:46:00,100,249,706,142,817,1197,0
2026-09-11 13:51:00,94,250,705,90,816,1139,0
2026-09-11 14:06:00,82,250,706,119,814,1157,0
2026-09-11 14:21:00,93,251,704,87,814,1135,0
2026-09-11 14:26:00,98,250,704,84,814,1136,0
2026-09-11 14:31:00,115,251,705,83,813,1154,0
2026-09-11 14:41:00,105,249,708,82,813,1144,0
2026-09-11 14:46:00,111,250,707,80,813,1148,0
2026-09-11 14:51:00,118,250,709,72,813,1149,0
2026-09-11 15:06:00,124,249,706,94,813,1173,0
2026-09-11 15:21:00,112,248,704,87,814,1151,0
2026-09-11 15:26:00,121,247,704,86,815,1158,0
2026-09-11 15:31:00,132,248,704,133,815,1217,0
2026-09-11 15:41:00,140,248,704,84,816,1176,0
2026-09-11 15:46:00,136,249,704,95,816,1184,0
2026-09-11 15:51:00,148,250,705,78,816,1181,0
2026-09-11 16:06:00,175,249,707,73,818,1204,0
2026-09-11 16:21:00,187,249,704,47,820,1187,0
2026-09-11 16:26:00,184,248,701,47,821,1180,0
2026-09-11 16:31:00,189,248,695,39,821,1171,0
2026-09-11 16:41:00,176,247,693,34,823,1150,0
2026-09-11 16:46:00,171,248,695,36,823,1150,0
2026-09-11 16:51:00,158,247,700,35,824,1140,0
2026-09-11 17:06:00,140,248,702,37,826,1127,0
2026-09-11 17:21:00,137,245,703,40,827,1125,0
2026-09-11 17:26:00,139,247,704,35,828,1125,0
2026-09-11 17:31:00,131,247,705,35,828,1118,0
2026-09-11 17:41:00,126,245,704,30,829,1105,0
2026-09-11 17:46:00,125,245,704,28,830,1102,0
2026-09-11 17:51:00,128,247,702,24,830,1101,0
2026-09-11 18:06:00,127,247,700,19,831,1093,0
2026-09-11 18:21:00,128,246,699,18,832,1091,0
2026-09-11 18:26:00,144,246,697,17,833,1104,0
2026-09-11 18:31:00,139,246,697,15,833,1097,0
2026-09-11 18:41:00,121,245,702,12,834,1080,0
2026-09-11 18:46:00,117,246,699,11,834,1073,0
2026-09-11 18:51:00,112,245,697,9,834,1063,0
2026-09-11 19:06:00,107,245,700,6,836,1058,0
2026-09-11 19:21:00,98,246,697,3,839,1044,0
2026-09-11 19:26:00,95,245,707,2,840,1049,0
2026-09-11 19:31:00,90,244,708,1,841,1043,0
2026-09-11 19:41:00,92,246,705,0,843,1043,0
2026-09-11 19:46:00,94,246,704,0,844,1044,0
2026-09-11 19:51:00,92,246,706,0,845,1044,0
2026-09-11 20:06:00,88,245,705,0,846,1038,0
2026-09-11 20:21:00,77,246,703,0,845,1026,0
2026-09-11 20:26:00,75,246,708,0,845,1029,0
2026-09-11 20:31:00,71,245,708,0,844,1024,0
2026-09-11 20:41:00,61,246,702,0,844,1009,0
2026-09-11 20:46:00,57,246,704,0,843,1007,0
2026-09-11 20:51:00,55,246,705,0,843,1006,0
2026-09-11 21:06:00,60,246,703,0,833,1009,0
2026-09-11 21:21:00,63,245,706,0,813,1014,0
2026-09-11 21:26:00,62,245,705,0,807,1012,0
2026-09-11 21:31:00,61,244,706,0,800,1011,0
