timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-09-11 00:26:00,170,234,693,0,589,1097,0
2026-09-11 01:26:00,169,234,664,0,562,1067,0
2026-09-11 02:26:00,164,235,569,0,535,968,0
2026-09-11 03:26:00,153,236,569,0,523,958,0
2026-09-11 04:26:00,183,236,533,0,525,952,0
2026-09-11 05:26:00,203,239,570,0,548,1012,0
2026-09-11 06:26:00,133,238,588,0,622,959,0
2026-09-11 07:26:00,69,241,656,3,731,969,0
2026-09-11 08:26:00,131,241,690,43,807,1105,0
2026-09-11 09:26:00,126,242,638,91,826,1097,0
2026-09-11 10:26:00,41,248,559,89,821,937,0
2026-09-11 11:26:00,18,250,602,114,825,984,0
2026-09-11 12:26:00,40,249,623,103,829,1015,0
2026-09-11 13:26:00,73,250,705,129,822,1157,0
2026-09-11 14:26:00,98,250,704,84,814,1136,0
2026-09-11 15:26:00,121,247,704,86,815,1158,0
2026-09-11 16:26:00,184,248,701,47,821,1180,0
2026-09-11 17:26:00,139,247,704,35,828,1125,0
2026-09-11 18:26:00,144,246,697,17,833,1104,0
2026-09-11 19:26:00,95,245,707,2,840,1049,0
2026-09-11 20:26:00,75,246,708,0,845,1029,0
2026-09-11 21:26:00,62,245,705,0,807,1012,0
2026-09-11 22:26:00,45,247,710,0,726,1002,0
2026-09-11 23:26:00,26,245,709,0,644,980,0
