timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-15 00:46:00,260,234,277,0,668,770,0
2026-03-15 01:46:00,228,233,319,0,672,779,0
2026-03-15 02:46:00,217,233,320,0,666,769,0
2026-03-15 03:46:00,152,233,317,0,658,701,0
2026-03-15 04:46:00,133,228,321,0,665,682,0
2026-03-15 05:46:00,76,225,449,0,676,750,0
2026-03-15 06:46:00,41,226,477,0,698,744,0
2026-03-15 07:46:00,28,245,507,1,751,781,0
2026-03-15 08:46:00,25,243,443,22,783,733,0
2026-03-15 09:46:00,31,243,406,48,813,728,0
2026-03-15 10:46:00,25,246,406,30,846,707,0
2026-03-15 11:46:00,30,246,367,34,863,677,0
2026-03-15 12:46:00,53,245,316,49,853,663,0
2026-03-15 13:46:00,72,251,316,63,831,702,0
2026-03-15 14:46:00,72,252,244,67,825,635,0
2026-03-15 15:46:00,64,252,244,68,818,628,0
2026-03-15 16:46:00,54,252,244,68,822,618,0
2026-03-15 17:46:00,54,254,245,81,842,634,0
2026-03-15 18:46:00,66,258,538,14,851,876,0
2026-03-15 19:46:00,70,258,606,0,858,934,0
2026-03-15 20:46:00,53,257,637,0,856,947,0
2026-03-15 21:46:00,45,257,636,0,855,937,0
