timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-31 00:46:00,197,397,140,0,549,733,0
2026-05-31 01:46:00,224,396,140,0,515,759,0
2026-05-31 02:46:00,275,332,139,0,491,745,0
2026-05-31 03:46:00,293,332,139,0,483,763,0
2026-05-31 04:46:00,288,332,139,0,486,758,0
2026-05-31 05:46:00,294,334,138,0,494,766,0
2026-05-31 06:46:00,307,335,138,1,522,781,0
2026-05-31 07:46:00,223,336,137,5,567,701,0
2026-05-31 08:46:00,224,337,136,10,629,707,0
2026-05-31 09:46:00,224,337,139,15,679,715,0
2026-05-31 10:46:00,221,337,138,18,701,714,0
2026-05-31 11:46:00,218,336,139,32,719,725,0
2026-05-31 12:46:00,235,402,138,30,719,805,0
2026-05-31 13:46:00,226,397,139,23,711,785,0
2026-05-31 14:46:00,220,397,138,34,702,789,0
2026-05-31 15:46:00,215,396,137,36,699,784,0
2026-05-31 16:46:00,206,397,137,21,705,761,0
2026-05-31 17:46:00,338,396,139,13,723,886,0
2026-05-31 18:46:00,332,392,139,20,723,883,0
2026-05-31 19:46:00,315,391,137,14,706,857,0
2026-05-31 20:46:00,285,392,139,1,704,817,0
2026-05-31 21:46:00,204,392,199,0,710,795,0
2026-05-31 22:46:00,243,392,199,0,672,834,0
2026-05-31 23:46:00,238,390,140,0,685,768,0
