timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-06-19 00:46:00,23,308,445,0,697,776,0
2026-06-19 01:46:00,16,307,434,0,610,757,0
2026-06-19 02:46:00,16,308,436,0,586,760,0
2026-06-19 03:46:00,11,305,434,0,575,750,0
2026-06-19 04:46:00,22,306,435,0,579,763,0
2026-06-19 05:46:00,24,305,436,2,604,767,0
2026-06-19 06:46:00,22,305,435,40,667,802,0
2026-06-19 07:46:00,13,301,468,67,747,849,0
2026-06-19 08:46:00,19,301,444,104,824,868,0
2026-06-19 09:46:00,23,302,446,91,870,862,0
2026-06-19 10:46:00,38,301,401,100,896,840,0
2026-06-19 11:46:00,50,301,373,119,914,843,0
2026-06-19 12:46:00,70,297,444,144,918,955,0
