timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-05-03 00:46:00,9,278,426,0,640,712,0
2026-05-03 01:46:00,14,277,411,0,589,701,0
2026-05-03 02:46:00,10,276,301,0,558,586,0
2026-05-03 03:46:00,10,278,280,0,549,567,0
2026-05-03 04:46:00,14,275,295,0,552,583,0
2026-05-03 05:46:00,23,275,313,0,567,611,0
2026-05-03 06:46:00,22,272,330,8,589,632,0
2026-05-03 07:46:00,14,273,211,97,624,595,0
2026-05-03 08:46:00,10,273,153,68,673,504,0
2026-05-03 09:46:00,20,274,163,69,720,526,0
2026-05-03 10:46:00,37,274,155,70,745,536,0
2026-05-03 11:46:00,77,274,153,71,758,575,0
2026-05-03 12:46:00,132,283,155,133,759,703,0
2026-05-03 13:46:00,102,274,153,61,745,590,0
2026-05-03 14:46:00,135,274,151,71,742,631,0
2026-05-03 15:46:00,171,274,151,68,742,664,0
