timestamp,wind_data,hydro_data,thermal_data,solar_data,forecast_data,total_data,forecast_diff
2026-03-21 00:46:00,271,283,218,0,562,771,0
2026-03-21 01:46:00,278,283,218,0,524,778,0
2026-03-21 02:46:00,238,278,217,0,500,732,0
2026-03-21 03:46:00,206,282,216,0,493,703,0
2026-03-21 04:46:00,138,277,218,0,499,632,0
2026-03-21 05:46:00,82,277,216,0,534,574,0
2026-03-21 06:46:00,93,277,297,0,613,666,0
2026-03-21 07:46:00,77,277,317,7,708,678,0
2026-03-21 08:46:00,66,277,365,25,777,733,0
2026-03-21 09:46:00,69,274,257,66,797,666,0
2026-03-21 10:46:00,116,275,218,80,814,689,0
2026-03-21 11:46:00,99,275,216,38,816,628,0
2026-03-21 12:46:00,120,274,217,109,816,720,0
